36,8000;33,9772

37,2000;33,9836

37,6000;33,9817

38,0000;33,9859

38,4000;33,9864

38,8000;33,9839

39,2000;33,9837

39,6000;33,9861

40,0000;33,9880

40,4000;33,9916

40,8000;33,9917

41,2000;33,9958

41,6000;34,0003

42,0000;34,0013

42,4000;34,0037

42,8000;33,9997

43,2000;34,0044

43,6000;34,0096

44,0000;34,0119

44,4000;34,0151

44,8000;34,0185

45,2000;34,0217

45,6000;34,0257

46,0000;34,0301

46,4000;34,0286

46,8000;34,0305

47,2000;34,0340

47,6000;34,0359

48,0000;34,0393

48,4000;34,0438

48,8000;34,0454

49,2000;34,0489

49,6000;34,0499

50,0000;34,0534

50,4000;34,0576

50,8000;34,0592

51,2000;34,0599

51,6000;34,0689

52,0000;34,0749

52,4000;34,0765

52,8000;34,0789

53,2000;34,0840

53,6000;34,0841

54,0000;34,0890

54,4000;34,0952

54,8000;34,0994

55,2000;34,1001

55,6000;34,0993

56,0000;34,1035

56,4000;34,1064

56,8000;34,1120

57,2000;34,1146

57,6000;34,1191

58,0000;34,1279

58,4000;34,1351

58,8000;34,1445

59,2000;34,1587

59,6000;34,2355

60,0000;34,3074

60,4000;34,3262

60,8000;34,3400

61,2000;34,3376

61,6000;34,3392

62,0000;34,3357

62,4000;34,3341

62,8000;34,3345

63,2000;34,3367

63,6000;34,3356

64,0000;34,3377

64,4000;34,3464

64,8000;34,3524

65,2000;34,3546

65,6000;34,3533

66,0000;34,3547

66,4000;34,3566

66,8000;34,3571

67,2000;34,3650

67,6000;34,3641

68,0000;34,3699

68,4000;34,3745

68,8000;34,3832

69,2000;34,3907

69,6000;34,3965

70,0000;34,4146

70,4000;34,4213

70,8000;34,4330

71,2000;35,1139

71,6000;35,0645

72,0000;35,0343

72,4000;35,0081

72,8000;34,9965

73,2000;34,9830

73,6000;34,9767

74,0000;34,9634

74,4000;34,9518

74,8000;34,9467

75,2000;34,9378

75,6000;34,9257

76,0000;34,9198

76,4000;34,9190

76,8000;34,9160

77,2000;34,9062

77,6000;34,9073

78,0000;34,9059

78,4000;34,9044

78,8000;34,9025

79,2000;34,8968

79,6000;34,8922

80,0000;34,8907

80,4000;34,8868

80,8000;34,8831

81,2000;34,8807

81,6000;34,8767

82,0000;34,8680

82,4000;34,8626

82,8000;34,8618

83,2000;34,8614

83,6000;34,8570

84,0000;34,8567

84,4000;34,8549

84,8000;34,8515

85,2000;34,8493

85,6000;34,8463

86,0000;34,8457

86,4000;34,8461

86,8000;34,8415

87,2000;34,8414

87,6000;34,8386

88,0000;34,8369

88,4000;34,8345

88,8000;34,8307

89,2000;34,8274

89,6000;34,8258

90,0000;34,8256

90,4000;34,8240

90,8000;34,8212

91,2000;34,8130

91,6000;34,8155

92,0000;34,8179

92,4000;34,8161

92,8000;34,8118

93,2000;34,8066

93,6000;34,8081

94,0000;34,8067

94,4000;34,8050

94,8000;34,8014

95,2000;34,8022

95,6000;34,8032

96,0000;34,7987

96,4000;34,7963

96,8000;34,7935

97,2000;34,7906

97,6000;34,7892

98,0000;34,7933

98,4000;34,7952

98,8000;34,7904

99,2000;34,7901

99,6000;34,7880

100,0000;34,7850

100,4000;34,7842

100,8000;34,7836

101,2000;34,7859

101,6000;34,7837

102,0000;34,7793

102,4000;34,7810

102,8000;34,7813

103,2000;34,7789

103,6000;34,7776

104,0000;34,7776

104,4000;34,7777

104,8000;34,7750

105,2000;34,7742

105,6000;34,7770

106,0000;34,7766

106,4000;34,7718

106,8000;34,7682

107,2000;34,7692

107,6000;34,7697

108,0000;34,7704

108,4000;34,7704

108,8000;34,7695

109,2000;34,7678

109,6000;34,7682

110,0000;34,7652

110,4000;34,7658

110,8000;34,7632

111,2000;34,7625

111,6000;34,7617

112,0000;34,7598

112,4000;34,7592

112,8000;34,7582

113,2000;34,7617

113,6000;34,7643

114,0000;34,7631

114,4000;34,7622

114,8000;34,7630

115,2000;34,7617

115,6000;34,7589

116,0000;34,7555

116,4000;34,7550

116,8000;34,7551

117,2000;34,7534

117,6000;34,7530

118,0000;34,7518

118,4000;34,7500

118,8000;34,7495

119,2000;34,7495

119,6000;34,7477

120,0000;34,7491

120,4000;34,7492

120,8000;34,7482

121,2000;34,7465

121,6000;34,7450

122,0000;34,7443

122,4000;34,7455

122,8000;34,7426

123,2000;34,7419

123,6000;34,7428

124,0000;34,7434

124,4000;34,7406

124,8000;34,7384

125,2000;34,7412

125,6000;34,7388

126,0000;34,7392

126,4000;34,7406

126,8000;34,7410

127,2000;34,7393

127,6000;34,7383

128,0000;34,7360

128,4000;34,7347

128,8000;34,7376

129,2000;34,7376

129,6000;34,7380

130,0000;34,7363

130,4000;34,7302

130,8000;34,7298

131,2000;34,7302

131,6000;34,7281

132,0000;34,7304

132,4000;34,7304

132,8000;34,7320

133,2000;34,7320

133,6000;34,7306

134,0000;34,7270

134,4000;34,7284

134,8000;34,7274

135,2000;34,7256

135,6000;34,7266

136,0000;34,7277

136,4000;34,7266

136,8000;34,7239

137,2000;34,7252

137,6000;34,7250

138,0000;34,7261

138,4000;34,7306

138,8000;34,7285

139,2000;34,7271

139,6000;34,7247

140,0000;34,7217

140,4000;34,7222

140,8000;34,7223

141,2000;34,7199

141,6000;34,7195

142,0000;34,7186

142,4000;34,7154

142,8000;34,7163

143,2000;34,7159

143,6000;34,7173

144,0000;34,7207

144,4000;34,7226

144,8000;34,7196

145,2000;34,7159

145,6000;34,7185

146,0000;34,7190

146,4000;34,7208

146,8000;34,7196

147,2000;34,7189

147,6000;34,7201

148,0000;34,7209

148,4000;34,7143

148,8000;34,7116

149,2000;34,7093

149,6000;34,7089

150,0000;34,7091

150,4000;34,7115

150,8000;34,7115

151,2000;34,7120

151,6000;34,7136

152,0000;34,7082

152,4000;34,7092

152,8000;34,7082

153,2000;34,7101

153,6000;34,7110

154,0000;34,7066

154,4000;34,7075

154,8000;34,7046

155,2000;34,7047

155,6000;34,7053

156,0000;34,7052

156,4000;34,7072

156,8000;34,7045

157,2000;34,7034

157,6000;34,7040

158,0000;34,7031

158,4000;34,7009

158,8000;34,6998

159,2000;34,7026

159,6000;34,7028

160,0000;34,7025

160,4000;34,6962

160,8000;34,6975

161,2000;34,6990

161,6000;34,6946

162,0000;34,6965

162,4000;34,6980

162,8000;34,6957

163,2000;34,6939

163,6000;34,6938

164,0000;34,6959

164,4000;34,6921

164,8000;34,6960

165,2000;34,6948

165,6000;34,6939

166,0000;34,6948

166,4000;34,6907

166,8000;34,6912

167,2000;34,6927

167,6000;34,6927

168,0000;34,6942

168,4000;34,6920

168,8000;34,6930

169,2000;34,6906

169,6000;34,6925

170,0000;34,6926

170,4000;34,6908

170,8000;34,6893

171,2000;34,6888

171,6000;34,6889

172,0000;34,6866

172,4000;34,6828

172,8000;34,6845

173,2000;34,6865

173,6000;34,6856

174,0000;34,6877

174,4000;34,6855

174,8000;34,6843

175,2000;34,6846

175,6000;34,6859

176,0000;34,6847

176,4000;34,6826

176,8000;34,6812

177,2000;34,6785

177,6000;34,6802

178,0000;34,6824

178,4000;34,6833

178,8000;34,6862

179,2000;34,6790

179,6000;34,6797

180,0000;34,6775

180,4000;34,6800

180,8000;34,6839

181,2000;34,6825

181,6000;34,6837

182,0000;34,6849

182,4000;34,6847

182,8000;34,6839

183,2000;34,6806

183,6000;34,6773

184,0000;34,6761

184,4000;34,6747

184,8000;34,6776

185,2000;34,6779

185,6000;34,6770

186,0000;34,6720

186,4000;34,6730

186,8000;34,6731

187,2000;34,6710

187,6000;34,6729

188,0000;34,6737

188,4000;34,6712

188,8000;34,6727

189,2000;34,6759

189,6000;34,6750

190,0000;34,6733

190,4000;34,6715

190,8000;34,6702

191,2000;34,6721

191,6000;34,6747

192,0000;34,6750

192,4000;34,6756

192,8000;34,6779

193,2000;34,6829

193,6000;34,6859

194,0000;34,6892

194,4000;34,6909

194,8000;34,6935

195,2000;34,7028

195,6000;34,7253

196,0000;34,7280

196,4000;34,7294

196,8000;34,7560

197,2000;34,7590

197,6000;34,7873

198,0000;34,7887

198,4000;34,7896

198,8000;34,8394

199,2000;34,8544

199,6000;34,7864

200,0000;34,9194

200,4000;34,9264

200,8000;34,9138

201,2000;34,9077

201,6000;34,9138

202,0000;34,8816

202,4000;34,9024

202,8000;34,8577

203,2000;34,9388

203,6000;35,0386

204,0000;35,0465

204,4000;35,0688

204,8000;35,1199

205,2000;35,1330

205,6000;35,2159

206,0000;35,2471

206,4000;35,2522

206,8000;35,1704

207,2000;35,1868

207,6000;35,2481

208,0000;35,2622

208,4000;35,3166

208,8000;35,3294

209,2000;35,2658

209,6000;35,3444

210,0000;35,3531

210,4000;35,4088

210,8000;35,4186

211,2000;35,4281

211,6000;35,4591

212,0000;35,4920

212,4000;35,3551

212,8000;35,3719

213,2000;35,2722

213,6000;35,5530

214,0000;35,6790

214,4000;35,7205

214,8000;35,8092

215,2000;35,7932

215,6000;35,8708

216,0000;35,8562

216,4000;35,9295

216,8000;35,8887

217,2000;35,8265

217,6000;35,9870

218,0000;36,0429

218,4000;35,9916

218,8000;35,9457

219,2000;35,8839

219,6000;36,0064

220,0000;36,0083

220,4000;35,9903

220,8000;36,1102

221,2000;36,1642

221,6000;36,1491

222,0000;36,2632

222,4000;36,2685

222,8000;36,2267

223,2000;36,0894

223,6000;36,4196

224,0000;36,3220

224,4000;36,4865

224,8000;36,5711

225,2000;36,6225

225,6000;36,3816

226,0000;36,6891

226,4000;36,7738

226,8000;36,7493

227,2000;36,4308

227,6000;36,4390

228,0000;36,4588

228,4000;36,6953

228,8000;36,7839

229,2000;36,8572

229,6000;36,6365

230,0000;36,8258

230,4000;36,9708

230,8000;37,0698

231,2000;37,0525

231,6000;37,0403

232,0000;36,9998

232,4000;37,1543

232,8000;37,3173

233,2000;37,3751

233,6000;37,3532

234,0000;37,2094

234,4000;37,2773

234,8000;37,3551

235,2000;37,2493

235,6000;37,4632

236,0000;37,5293

236,4000;37,5703

236,8000;37,4434

237,2000;37,5804

237,6000;37,6933

238,0000;37,8418

238,4000;37,8701

238,8000;37,6609

239,2000;37,7061

239,6000;37,9266

240,0000;37,9633

240,4000;37,8490

240,8000;37,7768

241,2000;37,6255

241,6000;37,9016

242,0000;38,1137

242,4000;38,0388

242,8000;37,7591

243,2000;37,8077

243,6000;37,8745

244,0000;38,0532

244,4000;38,1350

244,8000;38,0471

245,2000;37,9510

245,6000;37,9813

246,0000;38,0302

246,4000;38,1464

246,8000;38,2901

247,2000;38,1166

247,6000;38,3097

248,0000;38,4186

248,4000;38,2711

248,8000;38,4115

249,2000;38,5039

249,6000;38,4851

250,0000;38,3875

250,4000;38,1850

250,8000;38,3033

251,2000;38,1701

251,6000;38,4457

252,0000;38,6117

252,4000;38,6445

252,8000;38,4499

253,2000;38,5971

253,6000;38,7161

254,0000;38,7191

254,4000;38,8010

254,8000;38,7949

255,2000;38,7520

255,6000;38,8016

256,0000;38,6606

256,4000;38,7237

256,8000;38,8034

257,2000;38,8287

257,6000;38,9130

258,0000;38,8898

258,4000;38,9555

258,8000;38,9789

259,2000;38,9439

259,6000;38,8629

260,0000;39,0426

260,4000;39,0162

260,8000;39,0463

261,2000;39,1516

261,6000;39,1442

262,0000;39,1515

262,4000;39,1381

262,8000;39,0031

263,2000;38,9534

263,6000;39,0928

264,0000;39,1051

264,4000;39,1783

264,8000;39,0084

265,2000;39,0753

265,6000;39,2086

266,0000;39,0099

266,4000;39,0945

266,8000;39,0865

267,2000;39,0781

267,6000;38,9947

268,0000;38,9733

268,4000;39,1543

268,8000;39,1603

269,2000;39,0919

269,6000;39,0936

270,0000;38,9693

270,4000;39,0374

270,8000;39,1809

271,2000;39,1697

271,6000;39,3084

272,0000;39,2677

272,4000;39,1879

272,8000;39,2996

273,2000;39,2509

273,6000;39,3263

274,0000;39,3858

274,4000;39,3802

274,8000;39,3577

275,2000;39,2731

275,6000;39,4679

276,0000;39,4486

276,4000;39,4667

276,8000;39,4816

277,2000;39,4368

277,6000;39,4429

278,0000;39,5617

278,4000;39,5340

278,8000;39,5151

279,2000;39,3965

279,6000;39,3114

280,0000;39,3905

280,4000;39,6373

280,8000;39,6247

281,2000;39,5677

281,6000;39,5478

282,0000;39,6387

282,4000;39,6542

282,8000;39,6110

283,2000;39,5528

283,6000;39,5263

284,0000;39,6240

284,4000;39,5865

284,8000;39,6592

285,2000;39,6438

285,6000;39,7478

286,0000;39,6781

286,4000;39,6394

286,8000;39,6400

287,2000;39,5920

287,6000;39,6278

288,0000;39,7093

288,4000;39,7132

288,8000;39,8380

289,2000;39,8355

289,6000;39,8679

290,0000;39,8931

290,4000;39,8413

290,8000;39,7186

291,2000;39,7810

291,6000;39,7296

292,0000;39,7980

292,4000;39,8197

292,8000;39,8614

293,2000;39,6570

293,6000;39,8039

294,0000;39,8321

294,4000;39,8044

294,8000;39,8122

295,2000;39,9155

295,6000;39,9396

296,0000;39,8413

296,4000;39,8816

296,8000;39,9042

297,2000;39,9157

297,6000;39,9218

298,0000;39,9112

298,4000;39,9407

298,8000;39,8446

299,2000;39,9877

299,6000;39,9469

300,0000;39,9314

300,4000;39,9969

300,8000;40,0175

301,2000;40,0478

301,6000;39,9679

302,0000;39,9897

302,4000;39,9232

302,8000;39,8007

303,2000;39,9746

303,6000;40,0432

304,0000;40,1135

304,4000;40,1235

304,8000;40,1187

305,2000;40,1364

305,6000;40,1627

306,0000;40,1089

306,4000;40,0681

306,8000;40,0717

307,2000;40,1335

307,6000;40,1513

308,0000;40,1605

308,4000;40,1521

308,8000;40,1566

309,2000;40,1293

309,6000;40,1068

310,0000;40,1438

310,4000;40,1014

310,8000;40,0558

311,2000;40,1555

311,6000;40,1222

312,0000;40,1339

312,4000;40,1617

312,8000;40,1727

313,2000;40,1835

313,6000;40,2562

314,0000;40,2515

314,4000;40,2386

314,8000;40,2593

315,2000;40,2712

315,6000;40,2383

316,0000;40,2534

316,4000;40,2526

316,8000;40,2564

317,2000;40,2479

317,6000;40,3186

318,0000;40,3145

318,4000;40,3089

318,8000;40,3205

319,2000;40,3308

319,6000;40,2711

320,0000;40,3467

320,4000;40,3174

320,8000;40,3057

321,2000;40,2475

321,6000;40,2969

322,0000;40,2908

322,4000;40,3304

322,8000;40,3282

323,2000;40,3582

323,6000;40,3545

324,0000;40,2561

324,4000;40,3365

324,8000;40,3967

325,2000;40,2992

325,6000;40,3288

326,0000;40,3892

326,4000;40,3798

326,8000;40,4189

327,2000;40,3931

327,6000;40,4070

328,0000;40,3828

328,4000;40,4145

328,8000;40,3622

329,2000;40,3384

329,6000;40,3808

330,0000;40,4332

330,4000;40,4489

330,8000;40,4701

331,2000;40,4749

331,6000;40,4905

332,0000;40,4826

332,4000;40,4407

332,8000;40,4889

333,2000;40,4730

333,6000;40,4349

334,0000;40,5008

334,4000;40,4872

334,8000;40,5337

335,2000;40,4888

335,6000;40,5021

336,0000;40,4858

336,4000;40,4830

336,8000;40,4544

337,2000;40,4908

337,6000;40,5216

338,0000;40,5254

338,4000;40,5064

338,8000;40,4263

339,2000;40,4734

339,6000;40,5286

340,0000;40,5362

340,4000;40,5635

340,8000;40,5641

341,2000;40,5535

341,6000;40,5452

342,0000;40,5539

342,4000;40,5577

342,8000;40,5293

343,2000;40,5841

343,6000;40,6045

344,0000;40,6311

344,4000;40,5407

344,8000;40,5794

345,2000;40,5628

345,6000;40,5971

346,0000;40,6201

346,4000;40,5959

346,8000;40,5996

347,2000;40,6360

347,6000;40,6152

348,0000;40,5670

348,4000;40,5828

348,8000;40,5964

349,2000;40,6015

349,6000;40,5753

350,0000;40,5127

350,4000;40,6141

350,8000;40,6308

351,2000;40,6256

351,6000;40,6469

352,0000;40,6532

352,4000;40,5937

352,8000;40,6280

353,2000;40,6650

353,6000;40,6602

354,0000;40,6755

354,4000;40,6919

354,8000;40,6874

355,2000;40,6588

355,6000;40,6703

356,0000;40,7048

356,4000;40,6963

356,8000;40,6368

357,2000;40,6349

357,6000;40,6615

358,0000;40,6928

358,4000;40,6755

358,8000;40,6762

359,2000;40,6612

359,6000;40,6626

360,0000;40,6640

360,4000;40,7062

360,8000;40,7073

361,2000;40,7199

361,6000;40,6916

362,0000;40,6642

362,4000;40,7143

362,8000;40,7316

363,2000;40,7360

363,6000;40,7056

364,0000;40,6770

364,4000;40,7355

364,8000;40,7347

365,2000;40,6935

365,6000;40,7262

366,0000;40,7502

366,4000;40,7435

366,8000;40,7339

367,2000;40,7594

367,6000;40,7689

368,0000;40,7771

368,4000;40,7572

368,8000;40,7451

369,2000;40,7707

369,6000;40,7583

370,0000;40,7535

370,4000;40,7822

370,8000;40,7754

371,2000;40,7801

371,6000;40,7867

372,0000;40,7814

372,4000;40,7842

372,8000;40,7831

373,2000;40,7448

373,6000;40,7797

374,0000;40,7820

374,4000;40,7756

374,8000;40,7526

375,2000;40,7706

375,6000;40,7374

376,0000;40,7617

376,4000;40,7749

376,8000;40,7954

377,2000;40,7753

377,6000;40,8033

378,0000;40,8123

378,4000;40,8119

378,8000;40,8251

379,2000;40,7981

379,6000;40,7744

380,0000;40,7545

380,4000;40,7860

380,8000;40,7802

381,2000;40,8001

381,6000;40,8192

382,0000;40,8050

382,4000;40,7931

382,8000;40,7713

383,2000;40,8184

383,6000;40,8345

384,0000;40,8106

384,4000;40,8465

384,8000;40,8561

385,2000;40,8430

385,6000;40,8230

386,0000;40,8408

386,4000;40,8502

386,8000;40,8589

387,2000;40,8770

387,6000;40,8683

388,0000;40,8425

388,4000;40,8760

388,8000;40,8813

389,2000;40,8708

389,6000;40,8653

390,0000;40,8740

390,4000;40,8743

390,8000;40,8791

391,2000;40,8665

391,6000;40,8886

392,0000;40,8924

392,4000;40,8827

392,8000;40,8830

393,2000;40,8749

393,6000;40,8374

394,0000;40,8202

394,4000;40,8714

394,8000;40,8888

395,2000;40,8865

395,6000;40,8869

396,0000;40,8769

396,4000;40,8623

396,8000;40,8532

397,2000;40,8549

397,6000;40,8574

398,0000;40,8642

398,4000;40,8855

398,8000;40,8963

399,2000;40,9113

399,6000;40,9109

400,0000;40,9116

400,4000;40,9039

400,8000;40,9191

401,2000;40,9011

401,6000;40,9146

402,0000;40,9185

402,4000;40,9395

402,8000;40,9312

403,2000;40,9353

403,6000;40,9362

404,0000;40,9405

404,4000;40,9587

404,8000;40,9607

405,2000;40,9510

405,6000;40,9621

406,0000;40,9451

406,4000;40,9489

406,8000;40,9324

